Pclavus28592	tyrosinase
Pclavus6461	RNA binding
Pclavus11801	prostaglandin-E synthase activity
Pclavus7265	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile
Pclavus68317	mitogen-activated protein kinase
Pclavus3108	Nucleolar protein 58
Pclavus81197	ribosomal protein
Pclavus66923	midbrain morphogenesis
Pclavus30227	KRI1 homolog
Pclavus158510	Coiled-coil domain containing 151
Pclavus5353	DNA synthesis involved in DNA repair
Pclavus144643	Catalyzes the reversible isomerization between hydroxypyruvate and 2-hydroxy-3-oxopropanoate (also termed tartronate semialdehyde)
Pclavus83548	Lactadherin
Pclavus934	SOUL heme-binding protein
Pclavus87875	ADP catabolic process
Pclavus188850	Protein tyrosine kinase
Pclavus202366	cell-matrix adhesion
Pclavus41295	L-isoleucine transaminase activity
Pclavus1921	Ubiquitin homologues
Pclavus151810	nuclease HARBI1-like
Pclavus12391	Family with sequence similarity 50, member B
Pclavus8443	syndrome nuclear autoantigen 1
Pclavus104132	CDC42 binding protein kinase alpha (DMPK-like)
Pclavus157522	-
Pclavus1651	Tumor suppressor candidate
Pclavus186225	dynein light chain binding
Pclavus29109	calcium-transporting ATPase activity
Pclavus119960	Essential subunit of the N-oligosaccharyl transferase (OST) complex which catalyzes the transfer of a high mannose oligosaccharide from a lipid-linked oligosaccharide donor to an asparagine residue within an Asn-X-Ser Thr consensus motif in nascent polypeptide chains
Pclavus36790	positive regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment
Pclavus13033	RNA splicing
Pclavus16086	protein tyrosine phosphatase activity
Pclavus112455	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
Pclavus24692	Spermatogenesis-associated protein 20
Pclavus143397	PDZ domain-containing protein 2-like
Pclavus45969	negative regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment
Pclavus23286	Belongs to the small GTPase superfamily. Arf family
Pclavus46199	Chromosome 16 open reading frame 87
Pclavus15793	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Pclavus67228	lathosterol oxidase activity
Pclavus61100	Catalyzes the phosphorylation of pyrimidine nucleoside monophosphates at the expense of ATP. Plays an important role in de novo pyrimidine nucleotide biosynthesis. Has preference for UMP and CMP as phosphate acceptors
Pclavus190350	Has a role in the perception of gravity
Pclavus29409	assembly factor 2
Pclavus1629	Coiled-coil domain containing 186
Pclavus168924	Belongs to the protein kinase superfamily. AGC Ser Thr protein kinase family. GPRK subfamily
Pclavus147162	60s ribosomal protein
Pclavus154599	olfactory nerve structural organization
Pclavus105931	manganese ion binding
Pclavus107566	Serine threonine-protein kinase receptor R3
Pclavus104565	Belongs to the 14-3-3 family
Pclavus83610	positive regulation of protein tyrosine phosphatase activity
Pclavus48321	oligomeric golgi complex
Pclavus90743	N,N-dimethylaniline monooxygenase activity
Pclavus62770	G-protein coupled receptor activity
Pclavus47869	ubiquitin protein ligase binding
Pclavus14240	structural constituent of cytoskeleton
Pclavus132367	protein phosphatase regulator activity
Pclavus116068	voltage-gated calcium channel activity
Pclavus10241	positive regulation of CD8-positive, alpha-beta T cell differentiation
Pclavus32234	Grancalcin, EF-hand calcium binding protein
Pclavus126	UDP binding domain
Pclavus135753	histone H2A K63-linked deubiquitination
Pclavus31858	Ankyrin repeat and IBR
Pclavus19660	regulation of cell differentiation involved in embryonic placenta development
Pclavus50777	histone dephosphorylation
Pclavus1602	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
Pclavus80328	Belongs to the CGI121 TPRKB family
Pclavus17451	Ubiquinone biosynthesis protein COQ9
Pclavus10858	lipid catabolic process
Pclavus79364	Sodium calcium exchanger 2
Pclavus21460	social behavior
Pclavus100880	peptidyl-tryptophan modification
Pclavus19674	ribosomal large subunit export from nucleus
Pclavus89443	Schlafen-like protein 1
Pclavus117927	tolloid-like
Pclavus19683	vesicle-mediated transport
Pclavus1670	ATP:ADP antiporter activity
Pclavus115977	Thioredoxin domain-containing protein
Pclavus196527	anterograde neuronal dense core vesicle transport
Pclavus28521	coagulation factor V
Pclavus160555	regulation of proteasomal ubiquitin-dependent protein catabolic process
Pclavus42	carbohydrate binding
Pclavus52887	Rab subfamily of small GTPases
Pclavus27109	DnaJ (Hsp40) homolog, subfamily C, member 4
Pclavus5392	Protein tyrosine phosphatase, receptor type
Pclavus1123	Ala-tRNA(Thr) hydrolase activity
Pclavus120193	positive regulation of cell cycle arrest
Pclavus54467	Abhydrolase domain-containing protein 3-like
Pclavus132682	GTPase-activator protein for Rho-like GTPases
Pclavus169955	Multidrug resistance-associated protein 4-like
Pclavus70205	Endonuclease/Exonuclease/phosphatase family
Pclavus52950	ATP binding
Pclavus38107	Vacuolar protein sorting-associated protein 16 homolog
Pclavus7587	transcription corepressor activity
Pclavus60100	cellular response to nitroglycerin
Pclavus1019	protein modification by small protein conjugation
Pclavus115747	maestro heat-like repeat-containing protein family member
Pclavus45674	Si dkey-12j5.1
Pclavus137674	Belongs to the cullin family
Pclavus74492	ATP binding
Pclavus60968	DNA-binding transcription factor activity, RNA polymerase II-specific
Pclavus62184	Small G protein signaling modulator 3
Pclavus68026	negative regulation of glucocorticoid receptor signaling pathway
Pclavus9976	nuclear transport
Pclavus20845	GDP binding
Pclavus97917	Belongs to the cullin family
Pclavus21654	zinc ion binding
Pclavus7954	LSM domain
Pclavus197070	Methylenetetrahydrofolate reductase
Pclavus124243	peptidyl-cysteine oxidation
Pclavus122958	Ankyrin repeat
Pclavus111261	Carbonic anhydrase
Pclavus26440	Thioredoxin-like protein
Pclavus30872	protein deubiquitination involved in ubiquitin-dependent protein catabolic process
Pclavus9130	ATP-dependent RNA helicase
Pclavus159189	Si dkey-24l11.2
Pclavus54236	dynactin binding
Pclavus203068	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
Pclavus132762	Transformation transcription
Pclavus11756	Belongs to the ubiquitin-conjugating enzyme family
Pclavus23346	gene silencing by RNA
Pclavus179085	Second BRCT domain on Nijmegen syndrome breakage protein
Pclavus7008	protein deglutamylation
Pclavus149243	Serine-type peptidase activity. It is involved in the biological process described with
Pclavus1190	Golgi to plasma membrane protein transport
Pclavus34628	Carbohydrate sulfotransferase 6-like
Pclavus8626	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile
Pclavus1147	ATP binding
Pclavus3211	Alpha-enolase-like
Pclavus843	FYVE-type zinc finger
Pclavus149420	axonogenesis involved in innervation
Pclavus18468	RNA-binding component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation. This subunit can bind 18S rRNA
Pclavus68969	histone lysine demethylation
Pclavus6729	Belongs to the multicopper oxidase family
Pclavus178288	ER membrane protein complex subunit
Pclavus14440	transmembrane protein 222
Pclavus108033	Heat shock 70 kDa protein 12A-like
Pclavus70100	Calsequestrin is a high-capacity, moderate affinity, calcium-binding protein and thus acts as an internal calcium store in muscle
Pclavus52700	RS4NT (NUC023) domain
Pclavus19924	Protein diaphanous homolog
Pclavus77668	post-chaperonin tubulin folding pathway
Pclavus148585	Transmembrane protein 26
Pclavus162171	smooth muscle contraction
Pclavus5308	antigen processing and presentation of exogenous peptide antigen via MHC class I
Pclavus28114	nuclear export
Pclavus167528	component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation
Pclavus130814	Enabled homolog
Pclavus56247	lisH domain-containing protein
Pclavus164429	-
Pclavus8268	polysaccharide catabolic process
Pclavus5511	LSM4 homolog, U6 small nuclear RNA associated (S. cerevisiae)
Pclavus116023	regulation of neuron apoptotic process
Pclavus65240	Nuclear pore complex protein
Pclavus199520	phosphopyruvate hydratase activity
Pclavus188207	ATPase activity, coupled to transmembrane movement of substances
Pclavus8076	TIR domain binding
Pclavus4751	ribosomal large subunit assembly
Pclavus3222	embryonic brain development
Pclavus7998	OTU domain-containing protein 3
Pclavus156962	Polo-like kinase 1
Pclavus119277	iduronate 2-sulfatase
Pclavus9452	DNA-dependent DNA replication
Pclavus85013	structural constituent of ribosome
Pclavus137187	Myosin light chain kinase
Pclavus185811	homolog, subfamily C, member 22
Pclavus372	CDC42 binding protein kinase alpha (DMPK-like)
Pclavus18653	Thioredoxin domain-containing protein 9
Pclavus48199	Notch signaling pathway
Pclavus5520	positive regulation of oligodendrocyte differentiation
Pclavus157468	Cullin-associated and neddylation-dissociated 2
Pclavus183169	protein C6orf62 homolog
Pclavus57172	ATP-dependent microtubule motor activity, minus-end-directed
Pclavus43037	cellular response to molecule of fungal origin
Pclavus47857	NADPH oxidase
Pclavus52042	Mannosidase alpha class 2A member
Pclavus50631	sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity
Pclavus168910	translational elongation
Pclavus37810	LIM domain-binding protein
Pclavus49101	tryptophan-tRNA ligase activity
Pclavus18886	Translation initiation factor activity. It is involved in the biological process described with translational initiation
Pclavus46377	muscle alpha-actinin binding
Pclavus18121	pseudouridine 5'-phosphatase activity
Pclavus13584	FACT complex subunit (SPT16/CDC68)
Pclavus1163	Component of the adaptor protein complex 2 (AP-2). Adaptor protein complexes function in protein transport via transport vesicles in different membrane traffic pathways. Adaptor protein complexes are vesicle coat components and appear to be involved in cargo selection and vesicle formation. AP-2 is involved in clathrin-dependent endocytosis in which cargo proteins are incorporated into vesicles surrounded by clathrin (clathrin- coated vesicles, CCVs) which are destined for fusion with the early endosome. The clathrin lattice serves as a mechanical scaffold but is itself unable to bind directly to membrane components. Clathrin-associated adaptor protein (AP) complexes which can bind directly to both the clathrin lattice and to the lipid and protein components of membranes are considered to be the major clathrin adaptors contributing the CCV formation. AP-2 also serves as a cargo receptor to selectively sort the membrane proteins involved in receptor-mediated endocytosis. AP-2 seems to play a role in the recycling of synaptic vesicle membranes from the presynaptic surface. AP-2 recognizes Y-X-X- FILMV (Y-X-X-Phi) and ED -X-X-X-L- LI endocytosis signal motifs within the cytosolic tails of transmembrane cargo molecules. AP-2 may also play a role in maintaining normal post-endocytic trafficking through the ARF6-regulated, non-clathrin pathway. The AP-2 alpha subunit binds polyphosphoinositide-containing lipids, positioning AP-2 on the membrane. The AP-2 alpha subunit acts via its C- terminal appendage domain as a scaffolding platform for endocytic accessory proteins. The AP-2 alpha and AP-2 sigma subunits are thought to contribute to the recognition of the ED -X-X-X-L- LI motif
Pclavus161589	guanyl-nucleotide exchange factor activity
Pclavus108301	Lipoxygenase homology 2 (beta barrel) domain
Pclavus100328	ATP-dependent microtubule motor activity, minus-end-directed
Pclavus6217	Sorting nexin-29
Pclavus110236	Calreticulin family
Pclavus546	vascular endothelial growth factor receptor-2 signaling pathway
Pclavus23118	microtubule motor activity
Pclavus54141	BIR domain binding
Pclavus40339	It is involved in the biological process described with nucleobase-containing compound metabolic process
Pclavus14893	rRNA processing
Pclavus3054	Responsible for the deiodination of T4 (3,5,3',5'- tetraiodothyronine)
Pclavus7464	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase
Pclavus26714	calcium:proton antiporter activity
Pclavus15701	fibroblast growth factor-activated receptor activity
Pclavus16462	-
Pclavus104624	serine threonine-protein kinase
Pclavus51330	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
Pclavus21071	serine-type endopeptidase activity
Pclavus164182	Cys/Met metabolism PLP-dependent enzyme
Pclavus138591	aminophospholipid transmembrane transporter activity
Pclavus45287	Rho GTPase activating protein 5
Pclavus20335	Enoyl-(Acyl carrier protein) reductase
Pclavus15749	ubiquitin protein ligase binding
Pclavus166896	negative regulation of cell migration
Pclavus186185	anterograde neuronal dense core vesicle transport
Pclavus1243	Short calmodulin-binding motif containing conserved Ile and Gln residues.
Pclavus103511	midbrain morphogenesis
Pclavus36610	LMBR1-like membrane protein
Pclavus122754	Vacuolar protein sorting 52 homolog (S. cerevisiae)
Pclavus174233	CAS1 domain-containing protein 1-like
Pclavus201658	store-operated calcium channel activity
Pclavus24438	Small nuclear ribonucleoprotein
Pclavus15481	chromatin binding
Pclavus10547	IQ motif and ubiquitin domain containing
Pclavus24320	calcium ion binding
Pclavus159546	Reactive intermediate imine deaminase A homolog
Pclavus462	establishment of protein localization to endoplasmic reticulum membrane
Pclavus32501	iron assimilation by reduction and transport
Pclavus31239	plasma membrane repair
Pclavus138098	cation binding
Pclavus78646	Tetratricopeptide repeat
Pclavus7667	Common central domain of tyrosinase
Pclavus5603	Catalyzes the third of the four reactions of the long- chain fatty acids elongation cycle. This endoplasmic reticulum- bound enzymatic process, allows the addition of two carbons to the chain of long- and very long-chain fatty acids VLCFAs per cycle. This enzyme catalyzes the dehydration of the 3-hydroxyacyl-CoA intermediate into trans-2,3-enoyl-CoA, within each cycle of fatty acid elongation. Thereby, it participates to the production of VLCFAs of different chain lengths that are involved in multiple biological processes as precursors of membrane lipids and lipid mediators
