Pclavus196644	K09407
Pclavus32625	K25138
Pclavus62106	K07964
Pclavus45271	K24940
Pclavus196741	K01578
Pclavus174624	K02540
Pclavus119726	K17525
Pclavus156610	K27818
Pclavus109199	K05546
Pclavus27350	K19177
Pclavus190918	K10408
Pclavus187468	K09054
Pclavus188501	K02941
Pclavus61110	K24350
Pclavus8375	K25070
Pclavus45206	K10300
Pclavus155924	K15979
Pclavus22855	K24517
Pclavus46520	K14802
Pclavus100492	K17255
Pclavus4587	K16943
Pclavus20462	K24684
Pclavus21477	K10779
Pclavus271	K02266
Pclavus4368	K22125
Pclavus24657	K10807
Pclavus30026	K02957
Pclavus37222	K09657
Pclavus183898	K12309
Pclavus110796	K20795
Pclavus117408	K08515
Pclavus4985	K03233
Pclavus12412	K18180
Pclavus23765	K24123
Pclavus17325	K12874
Pclavus30085	K03260
Pclavus6549	K25057
Pclavus178366	K10747
Pclavus2420	K11964
Pclavus161387	K01802
Pclavus21254	K02503
Pclavus45067	K10424
Pclavus44761	K10687
Pclavus14183	K00744
Pclavus52360	K16739
Pclavus40709	K14689
Pclavus7227	K11672
Pclavus132173	K10423
Pclavus52579	K05643
Pclavus53994	K24337
Pclavus36049	K09542
Pclavus27438	K10366
Pclavus2369	K23802
Pclavus24427	K15028
Pclavus88249	K11997
Pclavus13575	K10366
Pclavus49981	K21343
Pclavus166861	K10640
Pclavus9453	K20473
Pclavus69639	K16219
Pclavus35531	K17592
Pclavus15702	K13354
Pclavus8930	K05034
Pclavus17910	K14689
Pclavus11686	K01892
Pclavus166281	K18437
Pclavus138011	K14021
Pclavus182414	K11986
Pclavus162440	K11805
Pclavus133395	K15008
Pclavus36544	K04854
Pclavus57166	K24048
Pclavus26486	K01020
Pclavus185154	K04463
Pclavus54367	K01868
Pclavus81378	K02943
Pclavus187317	K16781
Pclavus82393	K00819
Pclavus3156	K20630
Pclavus36326	K10413
Pclavus27160	K12028
Pclavus135534	K13193
Pclavus138706	K05592
Pclavus98213	K02901
Pclavus11348	K17341
Pclavus39563	K04550
Pclavus88602	K24485
Pclavus69389	K09656
Pclavus81575	K19672
Pclavus108051	K25532
Pclavus3391	K05702
Pclavus42068	K01373
Pclavus108548	K07195
Pclavus187306	K19674
Pclavus48193	K02367
Pclavus50653	K10902
Pclavus45150	K14206
Pclavus26940	K27318
Pclavus91094	K18674
Pclavus22418	K27835
Pclavus156201	K16307
Pclavus7871	K09518
Pclavus31112	K02946
Pclavus40037	K17697
Pclavus96235	K19986
Pclavus24096	K12795
Pclavus6852	K03627
Pclavus80483	K03242
Pclavus40985	K03068
Pclavus138956	K01354
Pclavus158545	K04646
Pclavus5141	K10389
Pclavus826	K01880
Pclavus31429	K08606
Pclavus47004	K08820
Pclavus19551	K10425
Pclavus134521	K17497
Pclavus196116	K01870
Pclavus39498	K17582
Pclavus38931	K20368
Pclavus13785	K04705
Pclavus9102	K19721
Pclavus14043	K05759
Pclavus75126	K06184
Pclavus20410	K07390
Pclavus185077	K03267
Pclavus47899	K13369
Pclavus2558	K23377
Pclavus10864	K22470
Pclavus77945	K07466
Pclavus5180	K02875
Pclavus168455	K11418
Pclavus5571	K01866
Pclavus190954	K05673
Pclavus55358	K12847
Pclavus1955	K27804
Pclavus147244	K02962
Pclavus194572	K02976
Pclavus3115	K17341
Pclavus58052	K14553
Pclavus10299	K05699
Pclavus54701	K05869
Pclavus201456	K04628
Pclavus30171	K10448
Pclavus132	K11188
Pclavus41185	K02427
Pclavus20237	K23961
Pclavus117770	K23424
Pclavus81031	K17253
Pclavus4371	K01311
Pclavus9113	K09485
Pclavus129750	K01527
Pclavus19287	K17095
Pclavus36909	K09657
Pclavus170315	K09624
Pclavus161638	K03038
Pclavus44333	K01951
Pclavus157137	K06944
Pclavus12448	K06677
Pclavus45403	K02872
Pclavus36302	K10691
Pclavus156991	K25656
Pclavus16027	K25546
Pclavus25345	K01783
Pclavus28076	K06027
Pclavus38756	K00966
Pclavus202223	K16860
Pclavus10271	K19827
Pclavus203556	K10361
Pclavus150024	K25291
Pclavus42620	K19870
Pclavus83796	K17728
Pclavus82513	K11313
Pclavus2038	K02957
Pclavus142827	K10446
Pclavus16678	K07756
Pclavus52	K09667
Pclavus133017	K16288
Pclavus22206	K24064
Pclavus28285	K01245
Pclavus11695	K06066
Pclavus48615	K05955
Pclavus2937	K11796
Pclavus10053	K00799
Pclavus85470	K10770
Pclavus28416	K25185
Pclavus19121	K10526
Pclavus200449	K17809
Pclavus72725	K12375
Pclavus189	K13912
Pclavus195355	K02353
Pclavus29859	K10408
Pclavus186897	K10598
Pclavus114901	K12474
Pclavus25266	K04984
Pclavus183822	K01300
Pclavus28955	K01301
Pclavus6604	K00760
Pclavus94021	K03929
Pclavus12684	K24517
Pclavus97843	K07941
Pclavus12818	K17095
Pclavus52890	K09585
Pclavus29175	K10876
Pclavus5489	K15263
Pclavus132262	K09428
Pclavus21383	K22760
Pclavus37069	K17533
Pclavus105006	K20685
Pclavus12984	K05092
Pclavus157326	K06816
Pclavus112932	K10408
Pclavus27259	K05906
Pclavus7571	K09045
Pclavus157759	K01537
Pclavus97382	K15684
Pclavus71622	K11427
Pclavus130257	K00710
Pclavus1325	K00432
Pclavus9773	K18404
Pclavus115585	K22647
Pclavus149252	K20346
Pclavus2459	K23336
Pclavus104674	K07292
Pclavus81313	K12874
Pclavus83646	K00827
Pclavus109791	K04892
Pclavus2964	K09570
Pclavus148314	K17751
Pclavus166797	K10352
Pclavus35162	K18408
Pclavus2216	K13212
Pclavus83488	K02889
Pclavus43065	K14852
Pclavus3675	K10362
Pclavus78550	K26544
Pclavus189590	K21797
Pclavus16925	K07901
Pclavus32560	K25443
Pclavus46595	K22754
Pclavus13392	K08568
Pclavus169452	K12231
Pclavus3968	K14556
Pclavus74124	K24255
Pclavus103908	K11253
Pclavus83540	K20317
Pclavus81711	K24135
Pclavus96295	K20473
Pclavus72080	K27391
Pclavus196363	K03250
Pclavus109466	K06642
Pclavus40979	K10408
Pclavus24333	K09372
Pclavus191794	K12392
Pclavus28464	K02684
Pclavus23859	K00432
Pclavus146431	K03174
Pclavus169491	K24822
Pclavus146656	K16669
Pclavus68105	K21421
Pclavus174079	K06766
Pclavus167097	K04521
Pclavus16553	K11252
Pclavus6935	K19752
Pclavus16419	K13526
Pclavus183363	K20045
Pclavus6810	K11292
Pclavus95823	K00280
Pclavus19109	K06630
Pclavus14787	K12309
Pclavus3571	K02974
Pclavus82530	K10612
Pclavus30829	K13884
Pclavus43700	K09255
Pclavus8200	K12180
Pclavus45950	K08818
Pclavus170	K20042
Pclavus28837	K11804
Pclavus159985	K06275
Pclavus17096	K22561
Pclavus158786	K01537
Pclavus12915	K01681
Pclavus7419	K18261
Pclavus146071	K17868
Pclavus3539	K18441
Pclavus157375	K06537
Pclavus42387	K17797
Pclavus4482	K11658
Pclavus113302	K04498
Pclavus3928	K25092
Pclavus83753	K15837
Pclavus29360	K05127
Pclavus68755	K11339
Pclavus163377	K18598
Pclavus201640	K05128
Pclavus116651	K04809
Pclavus52959	K25795
Pclavus111353	K04552
Pclavus34829	K24759
Pclavus171557	K15837
Pclavus165934	K00910
Pclavus91620	K16506
Pclavus45307	K03013
Pclavus10363	K17307
Pclavus29966	K18752
Pclavus601	K25533
Pclavus1865	K06975
Pclavus115864	K24621
Pclavus82415	K17637
Pclavus28359	K01539
Pclavus33663	K14787
Pclavus172636	K15280
Pclavus48371	K00600
Pclavus52423	K11366
Pclavus6274	K06754
Pclavus25357	K27496
Pclavus33339	K01895
Pclavus15363	K02842
Pclavus97535	K17257
Pclavus6957	K01519
Pclavus35355	K02519
Pclavus9946	K09502
Pclavus18383	K10848
Pclavus170685	K00485
Pclavus46164	K06990
Pclavus35731	K12854
Pclavus15507	K09191
Pclavus3424	K00901
Pclavus148939	K16487
Pclavus62694	K00921
Pclavus182110	K01620
Pclavus6713	K20188
Pclavus89363	K16459
Pclavus165741	K00710
Pclavus145439	K11989
Pclavus20438	K03108
Pclavus26859	K12323
Pclavus104646	K11099
Pclavus1341	K03231
Pclavus30851	K00710
Pclavus35605	K05766
Pclavus2163	K27816
Pclavus26448	K05700
Pclavus28818	K17725
Pclavus10624	K16767
Pclavus92851	K19511
Pclavus33186	K24387
Pclavus28443	K22754
Pclavus85755	K01267
Pclavus13375	K08074
Pclavus102582	K12613
Pclavus34270	K14442
Pclavus82524	K03768
Pclavus132366	K00463
Pclavus191031	K09313
Pclavus283	K05764
Pclavus4276	K01265
Pclavus134196	K10737
Pclavus3994	K17929
Pclavus80110	K15310
Pclavus46842	K24509
Pclavus14935	K22754
Pclavus43111	K17921
Pclavus107273	K20282
Pclavus822	K14537
Pclavus4034	K02183
Pclavus69277	K12488
Pclavus20846	K10645
Pclavus29228	K02154
Pclavus126045	K08764
Pclavus28780	K03262
Pclavus97520	K02995
Pclavus15313	K14291
Pclavus5646	K00547
Pclavus43130	K01955
Pclavus191415	K00473
Pclavus65419	K00135
Pclavus132723	K02991
Pclavus158743	K21278
Pclavus178405	K00844
Pclavus94201	K02880
Pclavus12177	K24135
Pclavus14300	K05695
Pclavus50621	K14016
Pclavus27488	K21991
Pclavus41678	K26608
Pclavus48280	K01565
Pclavus78926	K11865
Pclavus62954	K24736
Pclavus39929	K04364
Pclavus26392	K24786
Pclavus7434	K13094
Pclavus58223	K08678
Pclavus42098	K14003
Pclavus47127	K06965
Pclavus4729	K12757
Pclavus185206	K01805
Pclavus122814	K13966
Pclavus17497	K24335
Pclavus36164	K05092
Pclavus1000	K01301
Pclavus42967	K08789
Pclavus31529	K24978
Pclavus1448	K02941
Pclavus15552	K12591
Pclavus117934	K21862
Pclavus10756	K25531
Pclavus134732	K04372
Pclavus7623	K23490
Pclavus143415	K10176
Pclavus142174	K01229
Pclavus29822	K24502
Pclavus38626	K06841
Pclavus111056	K12323
Pclavus70507	K10858
Pclavus44898	K00471
Pclavus178470	K03006
Pclavus116063	K08635
Pclavus48647	K05858
Pclavus24402	K02605
Pclavus25547	K07374
Pclavus164508	K18595
Pclavus14294	K25400
Pclavus3898	K22804
Pclavus19520	K10435
Pclavus188820	K10807
Pclavus174123	K22913
Pclavus25783	K20822
Pclavus45126	K10297
Pclavus144012	K19527
Pclavus22691	K19400
Pclavus53248	K00819
Pclavus23801	K14790
Pclavus38718	K01934
Pclavus193654	K12479
Pclavus19884	K06841
Pclavus7047	K20183
Pclavus12353	K20346
Pclavus21465	K04514
Pclavus2362	K10400
Pclavus184970	K26456
Pclavus193923	K14293
Pclavus109628	K03544
Pclavus195614	K15151
Pclavus163152	K20160
Pclavus200446	K15865
Pclavus144622	K11085
Pclavus116079	K13113
Pclavus9479	K00878
Pclavus30038	K10908
Pclavus10603	K04362
Pclavus157497	K06053
Pclavus29811	K13203
Pclavus170753	K05629
Pclavus36640	K14806
Pclavus77420	K03028
Pclavus185279	K11488
Pclavus182643	K12392
Pclavus33773	K17702
Pclavus170595	K03243
Pclavus160937	K09666
Pclavus940	K03676
Pclavus43106	K20303
Pclavus7109	K06571
Pclavus159701	K24426
Pclavus587	K17341
Pclavus32299	K17592
Pclavus4670	K17916
Pclavus20791	K23844
Pclavus131023	K16762
Pclavus23989	K24469
Pclavus198150	K22746
Pclavus190036	K01365
Pclavus165688	K03033
Pclavus129866	K00261
Pclavus183875	K17300
Pclavus139906	K18408
Pclavus63887	K01802
Pclavus160649	K00844
Pclavus110224	K04575
Pclavus191017	K03105
Pclavus6425	K15189
Pclavus174060	K03128
Pclavus43573	K12591
Pclavus7519	K10407
Pclavus159717	K02327
Pclavus1511	K10891
Pclavus128860	K02295
Pclavus52617	K08493
Pclavus18353	K27391
Pclavus175798	K17963
Pclavus46049	K12192
Pclavus22402	K27391
Pclavus14374	K14676
Pclavus1948	K03232
Pclavus3190	K19196
Pclavus89908	K08764
Pclavus48610	K02145
Pclavus22838	K15837
Pclavus29666	K15106
Pclavus4300	K02150
Pclavus34109	K16288
Pclavus6116	K12795
Pclavus2137	K25866
Pclavus5977	K06569
Pclavus52524	K07952
Pclavus11186	K18532
Pclavus37076	K18422
Pclavus196995	K04615
Pclavus4099	K13203
Pclavus4019	K24963
Pclavus8953	K22804
Pclavus20469	K16540
Pclavus27883	K05087
Pclavus77724	K26412
Pclavus3011	K10841
Pclavus77414	K11253
Pclavus79208	K22291
Pclavus85127	K03233
Pclavus19309	K00452
Pclavus15691	K10586
Pclavus3300	K09048
Pclavus165947	K09267
Pclavus26084	K13051
Pclavus43456	K27391
Pclavus39756	K02992
Pclavus17628	K12854
Pclavus2985	K11425
Pclavus4461	K04659
Pclavus14454	K06819
Pclavus49218	K06225
Pclavus48301	K06233
Pclavus108495	K20226
Pclavus18271	K00907
Pclavus2064	K13199
Pclavus17082	K12323
Pclavus146030	K08997
Pclavus109385	K12606
Pclavus161950	K10408
Pclavus15631	K01428
Pclavus20475	K06095
Pclavus43594	K10366
Pclavus10121	K00948
Pclavus192830	K12460
Pclavus5	K24464
Pclavus176143	K02519
Pclavus192460	K20407
Pclavus182732	K06272
Pclavus30987	K13094
Pclavus50649	K04950
Pclavus949	K03260
Pclavus1642	K02896
Pclavus85946	K04430
Pclavus5371	K00733
Pclavus157582	K12599
Pclavus121190	K25451
Pclavus83217	K02971
Pclavus38603	K10578
Pclavus5115	K13279
Pclavus65659	K12627
Pclavus6973	K19986
Pclavus726	K13761
Pclavus182054	K11591
Pclavus25770	K15377
Pclavus70408	K10646
Pclavus79924	K12860
Pclavus49988	K24469
Pclavus44436	K10609
Pclavus85560	K20408
Pclavus180799	K24464
Pclavus119598	K13103
Pclavus7000	K24353
Pclavus51010	K03685
Pclavus8186	K18047
Pclavus24084	K15692
Pclavus193947	K26419
Pclavus98790	K10357
Pclavus40577	K08018
Pclavus36291	K20474
Pclavus9389	K09256
Pclavus7771	K06841
Pclavus63136	K00280
Pclavus75169	K07509
Pclavus36943	K18655
Pclavus117697	K18663
Pclavus157917	K16606
Pclavus8739	K18443
Pclavus1438	K03990
Pclavus118731	K26270
Pclavus15992	K23342
Pclavus145883	K17080
Pclavus155103	K02991
Pclavus170499	K12323
Pclavus171550	K08647
Pclavus190577	K24254
Pclavus57534	K02726
Pclavus144632	K16669
Pclavus20615	K17292
Pclavus105323	K06173
Pclavus110739	K08771
Pclavus43084	K25404
Pclavus49728	K04434
Pclavus11330	K09649
Pclavus13873	K11644
Pclavus120803	K12489
Pclavus46116	K11989
Pclavus198536	K02542
Pclavus136389	K19673
Pclavus194635	K20826
Pclavus18824	K01810
Pclavus111625	K09632
Pclavus201517	K11259
Pclavus28044	K03066
Pclavus2696	K08054
Pclavus10823	K00820
Pclavus108874	K09877
Pclavus108310	K22817
Pclavus112435	K07834
Pclavus7158	K24835
Pclavus3064	K23843
Pclavus36527	K22070
Pclavus87529	K14313
Pclavus82534	K05662
Pclavus26944	K23720
Pclavus162853	K05313
Pclavus8665	K18757
Pclavus144986	K22754
Pclavus145703	K24723
Pclavus9183	K09498
Pclavus27135	K02183
Pclavus5854	K04440
Pclavus165847	K26500
Pclavus59389	K11421
Pclavus47499	K20174
Pclavus13908	K18465
Pclavus41282	K27391
Pclavus14563	K23234
Pclavus69570	K26404
Pclavus32537	K19721
Pclavus48538	K15601
Pclavus39577	K06114
Pclavus59834	K23691
Pclavus24336	K24650
Pclavus195643	K15433
Pclavus147935	K01358
Pclavus153033	K20292
Pclavus15229	K00914
Pclavus196269	K15042
Pclavus13894	K22068
Pclavus4832	K03032
Pclavus60667	K00864
Pclavus118721	K05236
Pclavus125345	K25083
Pclavus116456	K20839
Pclavus192846	K08496
Pclavus32178	K03028
Pclavus42899	K08835
Pclavus14368	K17403
Pclavus108924	K14428
Pclavus148514	K07752
Pclavus32076	K26116
Pclavus115389	K09659
Pclavus108294	K02030
Pclavus10943	K21774
Pclavus20082	K13161
Pclavus24881	K17890
Pclavus19620	K20839
Pclavus14870	K02296
Pclavus123994	K12880
Pclavus165222	K03849
Pclavus14345	K10642
Pclavus35862	K00962
Pclavus6419	K09408
Pclavus13536	K13912
Pclavus27521	K01807
Pclavus49571	K17493
Pclavus51479	K24050
Pclavus43409	K01948
Pclavus121304	K04079
Pclavus27291	K21954
Pclavus157909	K10997
Pclavus90501	K23281
Pclavus34993	K07376
Pclavus84928	K24431
Pclavus1632	K00026
Pclavus25799	K03252
Pclavus19339	K13151
Pclavus184530	K14442
Pclavus18534	K09035
Pclavus61095	K24869
Pclavus145782	K25168
Pclavus12464	K04799
Pclavus107454	K08683
Pclavus63976	K02938
Pclavus175665	K24747
Pclavus10498	K01922
Pclavus166682	K09214
Pclavus650	K12670
Pclavus85612	K23009
Pclavus8032	K02112
Pclavus19583	K01858
Pclavus91601	K26244
Pclavus43626	K11415
Pclavus46554	K20994
Pclavus969	K11424
Pclavus33397	K08707
Pclavus40392	K05236
Pclavus19018	K19604
Pclavus10961	K24469
Pclavus164873	K08367
Pclavus112826	K27816
Pclavus103508	K06563
Pclavus149653	K17805
Pclavus108898	K14415
Pclavus40175	K12654
Pclavus54423	K17613
Pclavus63277	K03936
Pclavus62608	K06272
Pclavus82048	K06057
Pclavus11251	K06688
Pclavus42278	K09584
Pclavus4245	K18735
Pclavus2483	K12667
Pclavus8627	K25818
Pclavus22232	K00681
Pclavus18330	K18890
Pclavus47082	K00759
Pclavus12642	K02975
Pclavus96069	K08770
Pclavus27433	K23551
Pclavus69412	K17503
Pclavus1922	K05669
Pclavus52974	K04078
Pclavus199998	K15637
Pclavus28010	K16669
Pclavus33254	K24936
Pclavus10589	K19360
Pclavus9040	K02935
Pclavus92064	K15192
Pclavus42526	K06642
Pclavus200056	K01875
Pclavus13214	K18617
Pclavus55610	K00018
Pclavus39835	K19938
Pclavus4198	K02908
Pclavus14035	K06792
Pclavus1666	K11647
Pclavus36958	K01687
Pclavus10516	K19306
Pclavus7251	K19466
Pclavus2929	K00744
Pclavus36980	K11323
Pclavus19857	K05850
Pclavus55708	K00274
Pclavus36873	K20184
Pclavus14450	K04510
Pclavus131839	K07827
Pclavus172373	K10408
Pclavus10236	K14437
Pclavus2910	K24469
Pclavus17537	K20967
Pclavus1418	K00419
Pclavus5656	K17095
Pclavus42324	K13348
Pclavus43123	K18711
Pclavus30734	K11840
Pclavus70500	K02918
Pclavus183832	K12310
Pclavus442	K25709
Pclavus1358	K16579
Pclavus10881	K06874
Pclavus7682	K15382
Pclavus1427	K06691
Pclavus195448	K13141
Pclavus13332	K04309
Pclavus6753	K17916
Pclavus135078	K07937
Pclavus42404	K08490
Pclavus157542	K00128
Pclavus158504	K10807
Pclavus7363	K08507
Pclavus8908	K14792
Pclavus133275	K16307
Pclavus91098	K16609
Pclavus92101	K16533
Pclavus45933	K06225
Pclavus111819	K24224
Pclavus79994	K12815
Pclavus17222	K02183
Pclavus32657	K17341
Pclavus75648	K13045
Pclavus37658	K02295
Pclavus1554	K05357
Pclavus168942	K16606
Pclavus1657	K00565
Pclavus29752	K01517
Pclavus3260	K10419
Pclavus158196	K24186
Pclavus10844	K24971
Pclavus81045	K22825
Pclavus195730	K00846
Pclavus50614	K07190
Pclavus6524	K07380
Pclavus13823	K11141
Pclavus198393	K11390
Pclavus121215	K14799
Pclavus3910	K01312
Pclavus10678	K05669
Pclavus5265	K00415
Pclavus50228	K13026
Pclavus104638	K14794
Pclavus145179	K00365
Pclavus31251	K10392
Pclavus40081	K19756
Pclavus34242	K00851
Pclavus1175	K21347
Pclavus3824	K17478
Pclavus1221	K03234
Pclavus11171	K11836
Pclavus87520	K17434
Pclavus5014	K17302
Pclavus8434	K08596
Pclavus419	K08827
Pclavus85	K04571
Pclavus182745	K23041
Pclavus5888	K16288
Pclavus4780	K04498
Pclavus119565	K01262
Pclavus114658	K10408
Pclavus175144	K08628
Pclavus185892	K12602
Pclavus58433	K17500
Pclavus20234	K17623
Pclavus24050	K02999
Pclavus157659	K24835
Pclavus149363	K00036
Pclavus3259	K20241
Pclavus89172	K09523
Pclavus13351	K05699
Pclavus145778	K09667
Pclavus7934	K17779
Pclavus32826	K17341
Pclavus191238	K18643
Pclavus15503	K05125
Pclavus44831	K13207
Pclavus26863	K10478
Pclavus14839	K06236
Pclavus185462	K08199
Pclavus26279	K02964
Pclavus133651	K08588
Pclavus2612	K11587
Pclavus171466	K12323
Pclavus18027	K24822
Pclavus81316	K17783
Pclavus6001	K11428
Pclavus30844	K25381
Pclavus9906	K00622
Pclavus11596	K06100
Pclavus199814	K18422
Pclavus119487	K24420
Pclavus29689	K09632
Pclavus17182	K18533
Pclavus164043	K26678
Pclavus44690	K23934
Pclavus169248	K10799
Pclavus190136	K17919
Pclavus109391	K17550
Pclavus137275	K07752
Pclavus166807	K03030
Pclavus4657	K04043
Pclavus12484	K01648
Pclavus160167	K00311
Pclavus6909	K02921
Pclavus160577	K25572
Pclavus10543	K27391
Pclavus184974	K08957
Pclavus30752	K10414
Pclavus197002	K17495
Pclavus132589	K09577
Pclavus20152	K20404
Pclavus38232	K20864
Pclavus145401	K10356
Pclavus188432	K25610
Pclavus56027	K06467
Pclavus12677	K23588
Pclavus16566	K24974
Pclavus19475	K11141
Pclavus147420	K01873
Pclavus49971	K22182
Pclavus1567	K26226
Pclavus5987	K06115
Pclavus154115	K03648
Pclavus44938	K24527
Pclavus162746	K03066
Pclavus27023	K23697
Pclavus6978	K05858
Pclavus182768	K20994
Pclavus57715	K06240
Pclavus135278	K10408
Pclavus3678	K06630
Pclavus1992	K13110
Pclavus184357	K23901
Pclavus3581	K21952
Pclavus133426	K03255
Pclavus3656	K02132
Pclavus163713	K01116
Pclavus14703	K05607
Pclavus12969	K11979
Pclavus2123	K09377
Pclavus4487	K09494
Pclavus14290	K08252
Pclavus25462	K00666
Pclavus142967	K08892
Pclavus50451	K11837
Pclavus58341	K00761
Pclavus190921	K03347
Pclavus6299	K24887
Pclavus96817	K13302
Pclavus35844	K03135
Pclavus1930	K26167
Pclavus147354	K04646
Pclavus122835	K00069
Pclavus105313	K11728
Pclavus27906	K06709
Pclavus41737	K00164
Pclavus113379	K20163
Pclavus112690	K08633
Pclavus36745	K02180
Pclavus29799	K08830
Pclavus77369	K03283
Pclavus108340	K02520
Pclavus42377	K16461
Pclavus140545	K24195
Pclavus52004	K24684
Pclavus25962	K17589
Pclavus182640	K10808
Pclavus42137	K11997
Pclavus1468	K03028
Pclavus29902	K05761
Pclavus74105	K24459
Pclavus78363	K08776
Pclavus53670	K14735
Pclavus122116	K20798
Pclavus3440	K04648
Pclavus8420	K04365
Pclavus187686	K18598
Pclavus141462	K15047
Pclavus85384	K04487
Pclavus132514	K09496
Pclavus50507	K12827
Pclavus57870	K20880
Pclavus84152	K17302
Pclavus133165	K10356
Pclavus31982	K12862
Pclavus185631	K01116
Pclavus11367	K09522
Pclavus194726	K00049
Pclavus194542	K01077
Pclavus13803	K20279
Pclavus80920	K17925
Pclavus99396	K04237
Pclavus57672	K09654
Pclavus24823	K18055
Pclavus111910	K25420
Pclavus7626	K09523
Pclavus44352	K00863
Pclavus13566	K02964
Pclavus77321	K12176
Pclavus51153	K01887
Pclavus9053	K05126
Pclavus160843	K01810
Pclavus106907	K10798
Pclavus131710	K04978
Pclavus77445	K13513
Pclavus30198	K16857
Pclavus23231	K10779
Pclavus205966	K08776
Pclavus192972	K04523
Pclavus137369	K23332
Pclavus56084	K01077
Pclavus8196	K27567
Pclavus11098	K23341
Pclavus34213	K19511
Pclavus94242	K17918
Pclavus162074	K02320
Pclavus161552	K03037
Pclavus188031	K14864
Pclavus24925	K05725
Pclavus3783	K15169
Pclavus25011	K06928
Pclavus15306	K25533
Pclavus153338	K13813
Pclavus2509	K03031
Pclavus11847	K05207
Pclavus33540	K09648
Pclavus20901	K20410
Pclavus148275	K11728
Pclavus139140	K10360
Pclavus35624	K00025
Pclavus147226	K17388
Pclavus84893	K17266
Pclavus6946	K17495
Pclavus71602	K02996
Pclavus29354	K11413
Pclavus22278	K09402
Pclavus110592	K06997
Pclavus49468	K12860
Pclavus78833	K03255
Pclavus108981	K25731
Pclavus64448	K20184
Pclavus185667	K06711
Pclavus119166	K17399
Pclavus22463	K24099
Pclavus12330	K10611
Pclavus30081	K19527
Pclavus119640	K08873
Pclavus90187	K00288
Pclavus167235	K25554
Pclavus62404	K26404
Pclavus4164	K01349
Pclavus11323	K05546
Pclavus190711	K27478
Pclavus8954	K10352
Pclavus173267	K11182
Pclavus97589	K11428
Pclavus32077	K00011
Pclavus5671	K22285
Pclavus6046	K10592
Pclavus157319	K19821
Pclavus85548	K25165
Pclavus92864	K25186
Pclavus78875	K00913
Pclavus6626	K00030
Pclavus16637	K03236
Pclavus172358	K01135
Pclavus83519	K01948
Pclavus68714	K05736
Pclavus114814	K04727
Pclavus146188	K13298
Pclavus74527	K06114
Pclavus5630	K02879
Pclavus63409	K06636
Pclavus1762	K19827
Pclavus12128	K19721
Pclavus1162	K21870
Pclavus16398	K07834
Pclavus190987	K23342
Pclavus168478	K13184
Pclavus144021	K04600
Pclavus5112	K18040
Pclavus131361	K10408
Pclavus7950	K13218
Pclavus140122	K17300
Pclavus27686	K09381
Pclavus9251	K19363
Pclavus24895	K02910
Pclavus145464	K10408
Pclavus152	K16801
Pclavus192802	K09646
Pclavus9987	K12946
Pclavus44077	K12489
Pclavus6579	K24893
Pclavus34267	K14400
Pclavus49459	K17266
Pclavus19651	K24842
Pclavus40740	K21442
Pclavus35275	K15837
Pclavus106880	K22858
Pclavus89964	K01487
Pclavus8914	K17766
Pclavus122611	K23915
Pclavus1849	K10691
Pclavus1623	K01883
